Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0276,1139,404,1543,2532,60.94%,14,1495,1509
"Justice, 1st Court of Appeals District, Place 8",0277,342,305,647,1473,43.92%,275,350,625
"Justice, 1st Court of Appeals District, Place 8",0278,756,607,1363,2405,56.67%,704,579,1283
"Justice, 1st Court of Appeals District, Place 8",0279,548,383,931,1899,49.03%,550,327,877
"Justice, 1st Court of Appeals District, Place 8",0280,303,360,663,1515,43.76%,229,389,618
"Justice, 1st Court of Appeals District, Place 8",0281,1087,903,1990,2610,76.25%,1027,730,1757
"Justice, 1st Court of Appeals District, Place 8",0282,690,591,1281,1988,64.44%,753,453,1206
"Justice, 1st Court of Appeals District, Place 8",0283,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0284,1136,595,1731,3262,53.07%,645,995,1640
"Justice, 1st Court of Appeals District, Place 8",0285,988,509,1497,2505,59.76%,104,1337,1441
"Justice, 1st Court of Appeals District, Place 8",0286,2658,1053,3711,5719,64.89%,317,3234,3551
"Justice, 1st Court of Appeals District, Place 8",0287,647,542,1189,1616,73.58%,619,487,1106
"Justice, 1st Court of Appeals District, Place 8",0288,1036,380,1416,2259,62.68%,18,1349,1367
"Justice, 1st Court of Appeals District, Place 8",0289,374,397,771,1510,51.06%,307,407,714
"Justice, 1st Court of Appeals District, Place 8",0290,577,429,1006,1567,64.20%,759,210,969
"Justice, 1st Court of Appeals District, Place 8",0291,541,298,839,1203,69.74%,404,377,781
"Justice, 1st Court of Appeals District, Place 8",0292,478,236,714,1272,56.13%,92,595,687
"Justice, 1st Court of Appeals District, Place 8",0293,620,557,1177,1733,67.92%,533,555,1088
"Justice, 1st Court of Appeals District, Place 8",0294,989,298,1287,2107,61.08%,9,1238,1247
"Justice, 1st Court of Appeals District, Place 8",0295,314,189,503,862,58.35%,9,481,490
"Justice, 1st Court of Appeals District, Place 8",0296,602,432,1034,1693,61.08%,590,347,937
"Justice, 1st Court of Appeals District, Place 8",0297,579,445,1024,1978,51.77%,378,573,951
"Justice, 1st Court of Appeals District, Place 8",0298,848,475,1323,2083,63.51%,713,518,1231
"Justice, 1st Court of Appeals District, Place 8",0299,328,213,541,1231,43.95%,178,331,509
"Justice, 1st Court of Appeals District, Place 8",0300,3014,922,3936,5040,78.10%,2998,716,3714
"Justice, 1st Court of Appeals District, Place 8",0301,450,655,1105,2397,46.10%,414,628,1042
"Justice, 1st Court of Appeals District, Place 8",0302,713,635,1348,2724,49.49%,705,558,1263
"Justice, 1st Court of Appeals District, Place 8",0303,1773,755,2528,3172,79.70%,2017,352,2369
"Justice, 1st Court of Appeals District, Place 8",0304,970,648,1618,2266,71.40%,912,567,1479
"Justice, 1st Court of Appeals District, Place 8",0305,1319,858,2177,3621,60.12%,799,1281,2080
"Justice, 1st Court of Appeals District, Place 8",0306,1013,323,1336,1847,72.33%,983,263,1246
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0307,1242,876,2118,2931,72.26%,1464,530,1994
"Justice, 1st Court of Appeals District, Place 8",0308,444,238,682,1266,53.87%,185,455,640
"Justice, 1st Court of Appeals District, Place 8",0309,1385,612,1997,2529,78.96%,1597,282,1879
"Justice, 1st Court of Appeals District, Place 8",0310,619,348,967,1437,67.29%,642,258,900
"Justice, 1st Court of Appeals District, Place 8",0311,862,699,1561,2997,52.09%,687,713,1400
"Justice, 1st Court of Appeals District, Place 8",0312,1600,718,2318,3669,63.18%,1290,893,2183
"Justice, 1st Court of Appeals District, Place 8",0313,22,1,23,60,38.33%,12,8,20
"Justice, 1st Court of Appeals District, Place 8",0314,2494,1221,3715,5225,71.10%,2229,1341,3570
"Justice, 1st Court of Appeals District, Place 8",0315,711,479,1190,1618,73.55%,712,378,1090
"Justice, 1st Court of Appeals District, Place 8",0316,682,411,1093,1522,71.81%,614,385,999
"Justice, 1st Court of Appeals District, Place 8",0317,552,336,888,1469,60.45%,261,585,846
"Justice, 1st Court of Appeals District, Place 8",0318,1708,611,2319,3531,65.68%,100,2134,2234
"Justice, 1st Court of Appeals District, Place 8",0319,965,290,1255,2081,60.31%,79,1121,1200
"Justice, 1st Court of Appeals District, Place 8",0320,464,300,764,1505,50.76%,329,381,710
"Justice, 1st Court of Appeals District, Place 8",0321,442,306,748,2029,36.87%,247,464,711
"Justice, 1st Court of Appeals District, Place 8",0322,397,237,634,1322,47.96%,164,449,613
"Justice, 1st Court of Appeals District, Place 8",0323,482,332,814,1719,47.35%,331,420,751
"Justice, 1st Court of Appeals District, Place 8",0324,967,718,1685,2339,72.04%,1085,471,1556
"Justice, 1st Court of Appeals District, Place 8",0325,657,397,1054,2251,46.82%,232,770,1002
"Justice, 1st Court of Appeals District, Place 8",0326,202,128,330,678,48.67%,129,170,299
"Justice, 1st Court of Appeals District, Place 8",0327,726,244,970,1751,55.40%,15,921,936
"Justice, 1st Court of Appeals District, Place 8",0328,344,270,614,1361,45.11%,225,355,580
"Justice, 1st Court of Appeals District, Place 8",0329,405,307,712,1367,52.08%,225,434,659
"Justice, 1st Court of Appeals District, Place 8",0330,590,376,966,1849,52.24%,436,464,900
"Justice, 1st Court of Appeals District, Place 8",0331,0,1,1,0,0.00%,1,0,1
"Justice, 1st Court of Appeals District, Place 8",0332,23,4,27,128,21.09%,10,15,25
"Justice, 1st Court of Appeals District, Place 8",0333,1018,939,1957,2901,67.46%,1395,456,1851
"Justice, 1st Court of Appeals District, Place 8",0334,255,114,369,755,48.87%,73,281,354
"Justice, 1st Court of Appeals District, Place 8",0335,285,246,531,1227,43.28%,155,321,476
"Justice, 1st Court of Appeals District, Place 8",0336,1820,588,2408,3161,76.18%,204,2124,2328
"Justice, 1st Court of Appeals District, Place 8",0337,310,207,517,951,54.36%,85,415,500
"Justice, 1st Court of Appeals District, Place 8",0338,1541,824,2365,4673,50.61%,648,1563,2211
"Justice, 1st Court of Appeals District, Place 8",0339,369,373,742,1716,43.24%,156,516,672
"Justice, 1st Court of Appeals District, Place 8",0340,1778,833,2611,3717,70.24%,1895,551,2446
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0341,246,316,562,1248,45.03%,139,397,536
"Justice, 1st Court of Appeals District, Place 8",0342,2029,1113,3142,5718,54.95%,441,2600,3041
"Justice, 1st Court of Appeals District, Place 8",0343,436,483,919,1904,48.27%,225,608,833
"Justice, 1st Court of Appeals District, Place 8",0344,395,245,640,1207,53.02%,25,586,611
"Justice, 1st Court of Appeals District, Place 8",0345,428,357,785,1708,45.96%,159,583,742
"Justice, 1st Court of Appeals District, Place 8",0346,1,2,3,1,300.00%,3,0,3
"Justice, 1st Court of Appeals District, Place 8",0347,1250,614,1864,3299,56.50%,1151,626,1777
"Justice, 1st Court of Appeals District, Place 8",0348,751,280,1031,1740,59.25%,726,251,977
"Justice, 1st Court of Appeals District, Place 8",0349,405,407,812,1315,61.75%,470,301,771
"Justice, 1st Court of Appeals District, Place 8",0350,1115,780,1895,2906,65.21%,804,938,1742
"Justice, 1st Court of Appeals District, Place 8",0351,2495,793,3288,4537,72.47%,2590,565,3155
"Justice, 1st Court of Appeals District, Place 8",0352,1152,583,1735,3193,54.34%,1180,475,1655
"Justice, 1st Court of Appeals District, Place 8",0353,1544,703,2247,3697,60.78%,371,1784,2155
"Justice, 1st Court of Appeals District, Place 8",0354,1476,517,1993,3193,62.42%,438,1469,1907
"Justice, 1st Court of Appeals District, Place 8",0355,701,286,987,1384,71.32%,88,869,957
"Justice, 1st Court of Appeals District, Place 8",0356,1382,618,2000,2836,70.52%,1148,720,1868
"Justice, 1st Court of Appeals District, Place 8",0357,1633,709,2342,3371,69.47%,1704,515,2219
"Justice, 1st Court of Appeals District, Place 8",0358,740,464,1204,2297,52.42%,87,1075,1162
"Justice, 1st Court of Appeals District, Place 8",0359,706,482,1188,3008,39.49%,93,1050,1143
"Justice, 1st Court of Appeals District, Place 8",0360,971,515,1486,2190,67.85%,813,530,1343
"Justice, 1st Court of Appeals District, Place 8",0361,135,691,826,1585,52.11%,154,549,703
"Justice, 1st Court of Appeals District, Place 8",0362,2131,1200,3331,4952,67.27%,2393,756,3149
"Justice, 1st Court of Appeals District, Place 8",0363,1347,687,2034,3291,61.80%,887,1076,1963
"Justice, 1st Court of Appeals District, Place 8",0364,912,602,1514,2539,59.63%,758,675,1433
"Justice, 1st Court of Appeals District, Place 8",0365,735,245,980,1302,75.27%,89,860,949
"Justice, 1st Court of Appeals District, Place 8",0366,638,466,1104,2089,52.85%,236,830,1066
"Justice, 1st Court of Appeals District, Place 8",0367,328,212,540,1019,52.99%,94,426,520
"Justice, 1st Court of Appeals District, Place 8",0368,418,143,561,929,60.39%,146,394,540
"Justice, 1st Court of Appeals District, Place 8",0369,107,53,160,490,32.65%,58,95,153
"Justice, 1st Court of Appeals District, Place 8",0370,3144,1178,4322,5781,74.76%,3219,902,4121
"Justice, 1st Court of Appeals District, Place 8",0371,226,69,295,475,62.11%,7,280,287
"Justice, 1st Court of Appeals District, Place 8",0372,498,231,729,1215,60.00%,79,617,696
"Justice, 1st Court of Appeals District, Place 8",0373,61,16,77,159,48.43%,1,74,75
"Justice, 1st Court of Appeals District, Place 8",0374,139,187,326,748,43.58%,94,212,306
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0375,577,524,1101,2607,42.23%,448,586,1034
"Justice, 1st Court of Appeals District, Place 8",0376,629,334,963,1916,50.26%,390,512,902
"Justice, 1st Court of Appeals District, Place 8",0377,1055,707,1762,2871,61.37%,1301,351,1652
"Justice, 1st Court of Appeals District, Place 8",0378,559,521,1080,1777,60.78%,668,365,1033
"Justice, 1st Court of Appeals District, Place 8",0379,801,338,1139,2017,56.47%,79,1008,1087
"Justice, 1st Court of Appeals District, Place 8",0380,2502,1183,3685,4753,77.53%,2076,1430,3506
"Justice, 1st Court of Appeals District, Place 8",0381,957,424,1381,2715,50.87%,559,757,1316
"Justice, 1st Court of Appeals District, Place 8",0382,276,231,507,841,60.29%,349,132,481
"Justice, 1st Court of Appeals District, Place 8",0383,599,493,1092,2076,52.60%,339,696,1035
"Justice, 1st Court of Appeals District, Place 8",0384,1173,505,1678,2596,64.64%,325,1282,1607
"Justice, 1st Court of Appeals District, Place 8",0385,1099,621,1720,2175,79.08%,1308,284,1592
"Justice, 1st Court of Appeals District, Place 8",0386,1464,460,1924,2872,66.99%,1364,479,1843
"Justice, 1st Court of Appeals District, Place 8",0387,1369,802,2171,3727,58.25%,1472,587,2059
"Justice, 1st Court of Appeals District, Place 8",0388,2780,1222,4002,5329,75.10%,2216,1622,3838
"Justice, 1st Court of Appeals District, Place 8",0389,285,261,546,975,56.00%,90,422,512
"Justice, 1st Court of Appeals District, Place 8",0390,644,368,1012,1565,64.66%,126,835,961
"Justice, 1st Court of Appeals District, Place 8",0391,856,355,1211,1805,67.09%,771,369,1140
"Justice, 1st Court of Appeals District, Place 8",0392,737,197,934,1441,64.82%,8,904,912
"Justice, 1st Court of Appeals District, Place 8",0393,346,318,664,1206,55.06%,284,338,622
"Justice, 1st Court of Appeals District, Place 8",0394,166,176,342,860,39.77%,136,189,325
"Justice, 1st Court of Appeals District, Place 8",0395,830,491,1321,1820,72.58%,919,318,1237
"Justice, 1st Court of Appeals District, Place 8",0396,1157,219,1376,2073,66.38%,14,1324,1338
"Justice, 1st Court of Appeals District, Place 8",0397,163,148,311,750,41.47%,119,168,287
"Justice, 1st Court of Appeals District, Place 8",0398,1439,840,2279,3816,59.72%,1097,1080,2177
"Justice, 1st Court of Appeals District, Place 8",0399,897,593,1490,2542,58.62%,717,720,1437
"Justice, 1st Court of Appeals District, Place 8",0400,1051,506,1557,2238,69.57%,1112,358,1470
"Justice, 1st Court of Appeals District, Place 8",0401,723,284,1007,1876,53.68%,41,937,978
"Justice, 1st Court of Appeals District, Place 8",0402,892,245,1137,1737,65.46%,51,1055,1106
"Justice, 1st Court of Appeals District, Place 8",0403,791,527,1318,1703,77.39%,749,441,1190
"Justice, 1st Court of Appeals District, Place 8",0404,778,552,1330,2589,51.37%,670,594,1264
"Justice, 1st Court of Appeals District, Place 8",0405,0,1,1,0,0.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",0406,281,72,353,610,57.87%,4,333,337
"Justice, 1st Court of Appeals District, Place 8",0407,1317,1000,2317,3652,63.44%,1443,710,2153
"Justice, 1st Court of Appeals District, Place 8",0408,154,179,333,933,35.69%,135,175,310
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0409,277,289,566,1371,41.28%,168,361,529
"Justice, 1st Court of Appeals District, Place 8",0410,337,102,439,849,51.71%,78,347,425
"Justice, 1st Court of Appeals District, Place 8",0411,542,462,1004,2302,43.61%,287,650,937
"Justice, 1st Court of Appeals District, Place 8",0412,193,74,267,433,61.66%,13,245,258
"Justice, 1st Court of Appeals District, Place 8",0413,1493,525,2018,3023,66.75%,749,1152,1901
"Justice, 1st Court of Appeals District, Place 8",0414,1452,593,2045,3457,59.16%,1451,462,1913
"Justice, 1st Court of Appeals District, Place 8",0415,950,633,1583,2124,74.53%,1092,390,1482
"Justice, 1st Court of Appeals District, Place 8",0416,1177,916,2093,3582,58.43%,1071,896,1967
"Justice, 1st Court of Appeals District, Place 8",0417,777,619,1396,2465,56.63%,608,712,1320
"Justice, 1st Court of Appeals District, Place 8",0418,1057,758,1815,3420,53.07%,654,1063,1717
"Justice, 1st Court of Appeals District, Place 8",0419,1006,578,1584,2697,58.73%,998,501,1499
"Justice, 1st Court of Appeals District, Place 8",0420,2174,1089,3263,4639,70.34%,2615,476,3091
"Justice, 1st Court of Appeals District, Place 8",0421,124,92,216,467,46.25%,44,163,207
"Justice, 1st Court of Appeals District, Place 8",0422,1456,585,2041,3345,61.02%,40,1938,1978
"Justice, 1st Court of Appeals District, Place 8",0423,190,309,499,894,55.82%,201,263,464
"Justice, 1st Court of Appeals District, Place 8",0424,435,1,57,592,888,66.67%,343,230,573
"Justice, 1st Court of Appeals District, Place 8",0425,227,234,461,875,52.69%,147,286,433
"Justice, 1st Court of Appeals District, Place 8",0426,415,283,698,1224,57.03%,388,252,640
"Justice, 1st Court of Appeals District, Place 8",0427,325,249,574,1115,51.48%,206,328,534
"Justice, 1st Court of Appeals District, Place 8",0428,1284,907,2191,4316,50.76%,636,1410,2046
"Justice, 1st Court of Appeals District, Place 8",0429,1093,777,1870,3929,47.59%,340,1383,1723
"Justice, 1st Court of Appeals District, Place 8",0430,405,335,740,1654,44.74%,148,530,678
"Justice, 1st Court of Appeals District, Place 8",0431,820,403,1223,3188,38.36%,313,833,1146
"Justice, 1st Court of Appeals District, Place 8",0432,312,271,583,1344,43.38%,160,399,559
"Justice, 1st Court of Appeals District, Place 8",0433,139,106,245,573,42.76%,44,188,232
"Justice, 1st Court of Appeals District, Place 8",0434,628,371,999,1386,72.08%,640,297,937
"Justice, 1st Court of Appeals District, Place 8",0435,1534,768,2302,3097,74.33%,1514,633,2147
"Justice, 1st Court of Appeals District, Place 8",0436,1334,709,2043,3012,67.83%,1218,670,1888
"Justice, 1st Court of Appeals District, Place 8",0437,951,542,1493,2007,74.39%,1062,331,1393
"Justice, 1st Court of Appeals District, Place 8",0438,1046,387,1433,1802,79.52%,1062,254,1316
"Justice, 1st Court of Appeals District, Place 8",0439,1526,905,2431,3416,71.17%,1731,530,2261
"Justice, 1st Court of Appeals District, Place 8",0440,1326,876,2202,2867,76.81%,1728,314,2042
"Justice, 1st Court of Appeals District, Place 8",0441,698,513,1211,1616,74.94%,891,239,1130
"Justice, 1st Court of Appeals District, Place 8",0442,1366,513,1879,2504,75.04%,1524,265,1789
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0443,335,148,483,605,79.83%,353,96,449
"Justice, 1st Court of Appeals District, Place 8",0444,1258,731,1989,3172,62.70%,1188,656,1844
"Justice, 1st Court of Appeals District, Place 8",0445,860,443,1303,1938,67.23%,799,416,1215
"Justice, 1st Court of Appeals District, Place 8",0446,70,52,122,268,45.52%,44,70,114
"Justice, 1st Court of Appeals District, Place 8",0447,271,108,379,583,65.01%,119,230,349
"Justice, 1st Court of Appeals District, Place 8",0448,1239,869,2108,3081,68.42%,1232,702,1934
"Justice, 1st Court of Appeals District, Place 8",0449,62,37,99,164,60.37%,12,81,93
"Justice, 1st Court of Appeals District, Place 8",0450,856,537,1393,2622,53.13%,345,982,1327
"Justice, 1st Court of Appeals District, Place 8",0451,1575,515,2090,2674,78.16%,1691,300,1991
"Justice, 1st Court of Appeals District, Place 8",0452,1109,639,1748,2810,62.21%,1284,393,1677
"Justice, 1st Court of Appeals District, Place 8",0453,559,475,1034,1885,54.85%,333,635,968
"Justice, 1st Court of Appeals District, Place 8",0454,1227,311,1538,2571,59.82%,8,1483,1491
"Justice, 1st Court of Appeals District, Place 8",0455,748,216,964,1679,57.42%,29,899,928
"Justice, 1st Court of Appeals District, Place 8",0456,1266,593,1859,3350,55.49%,978,782,1760
"Justice, 1st Court of Appeals District, Place 8",0457,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0458,909,271,1180,1893,62.33%,50,1090,1140
"Justice, 1st Court of Appeals District, Place 8",0459,1637,476,2113,2950,71.63%,1643,357,2000
"Justice, 1st Court of Appeals District, Place 8",0460,1250,402,1652,2346,70.42%,432,1155,1587
"Justice, 1st Court of Appeals District, Place 8",0461,1959,828,2787,3733,74.66%,1825,745,2570
"Justice, 1st Court of Appeals District, Place 8",0462,1319,865,2184,3367,64.86%,782,1261,2043
"Justice, 1st Court of Appeals District, Place 8",0463,1124,656,1780,2962,60.09%,706,986,1692
"Justice, 1st Court of Appeals District, Place 8",0464,787,612,1399,2126,65.80%,943,377,1320
"Justice, 1st Court of Appeals District, Place 8",0465,1465,702,2167,3343,64.82%,1133,971,2104
"Justice, 1st Court of Appeals District, Place 8",0466,2052,729,2781,4072,68.30%,1549,1121,2670
"Justice, 1st Court of Appeals District, Place 8",0467,478,229,707,1230,57.48%,164,509,673
"Justice, 1st Court of Appeals District, Place 8",0468,985,793,1778,3354,53.01%,501,1174,1675
"Justice, 1st Court of Appeals District, Place 8",0469,2039,638,2677,3779,70.84%,2069,471,2540
"Justice, 1st Court of Appeals District, Place 8",0470,443,323,766,1349,56.78%,522,198,720
"Justice, 1st Court of Appeals District, Place 8",0471,792,597,1389,2349,59.13%,1055,275,1330
"Justice, 1st Court of Appeals District, Place 8",0472,371,337,708,1027,68.94%,337,304,641
"Justice, 1st Court of Appeals District, Place 8",0473,914,442,1356,1827,74.22%,932,330,1262
"Justice, 1st Court of Appeals District, Place 8",0474,1146,766,1912,3006,63.61%,1317,488,1805
"Justice, 1st Court of Appeals District, Place 8",0475,485,473,958,1651,58.03%,405,494,899
"Justice, 1st Court of Appeals District, Place 8",0476,809,658,1467,2412,60.82%,825,566,1391
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0477,1441,742,2183,3195,68.33%,1611,482,2093
"Justice, 1st Court of Appeals District, Place 8",0478,1959,898,2857,4150,68.84%,1850,857,2707
"Justice, 1st Court of Appeals District, Place 8",0479,1298,588,1886,2648,71.22%,1373,428,1801
"Justice, 1st Court of Appeals District, Place 8",0480,936,555,1491,2267,65.77%,1025,381,1406
"Justice, 1st Court of Appeals District, Place 8",0481,1464,852,2316,3298,70.22%,1698,500,2198
"Justice, 1st Court of Appeals District, Place 8",0482,1964,836,2800,4129,67.81%,1905,774,2679
"Justice, 1st Court of Appeals District, Place 8",0483,1868,759,2627,4141,63.44%,1388,1108,2496
"Justice, 1st Court of Appeals District, Place 8",0484,2237,1008,3245,4594,70.64%,2278,812,3090
"Justice, 1st Court of Appeals District, Place 8",0485,2421,990,3411,4838,70.50%,2507,767,3274
"Justice, 1st Court of Appeals District, Place 8",0486,1843,805,2648,3572,74.13%,2047,479,2526
"Justice, 1st Court of Appeals District, Place 8",0487,1005,612,1617,3318,48.73%,464,1020,1484
"Justice, 1st Court of Appeals District, Place 8",0488,580,440,1020,1713,59.54%,334,608,942
"Justice, 1st Court of Appeals District, Place 8",0489,784,378,1162,1823,63.74%,322,766,1088
"Justice, 1st Court of Appeals District, Place 8",0490,877,439,1316,1944,67.70%,476,756,1232
"Justice, 1st Court of Appeals District, Place 8",0491,667,489,1156,1782,64.87%,664,415,1079
"Justice, 1st Court of Appeals District, Place 8",0492,1070,504,1574,2351,66.95%,817,647,1464
"Justice, 1st Court of Appeals District, Place 8",0493,858,400,1258,1804,69.73%,795,373,1168
"Justice, 1st Court of Appeals District, Place 8",0494,761,431,1192,2176,54.78%,144,1010,1154
"Justice, 1st Court of Appeals District, Place 8",0495,1120,494,1614,2284,70.67%,1128,393,1521
"Justice, 1st Court of Appeals District, Place 8",0496,496,571,1067,2086,51.15%,388,611,999
"Justice, 1st Court of Appeals District, Place 8",0497,1124,303,1427,2226,64.11%,50,1328,1378
"Justice, 1st Court of Appeals District, Place 8",0498,759,499,1258,2123,59.26%,517,682,1199
"Justice, 1st Court of Appeals District, Place 8",0499,1301,517,1818,2304,78.91%,1321,382,1703
"Justice, 1st Court of Appeals District, Place 8",0500,1507,746,2253,3175,70.96%,1529,617,2146
"Justice, 1st Court of Appeals District, Place 8",0501,653,487,1140,1647,69.22%,447,602,1049
"Justice, 1st Court of Appeals District, Place 8",0502,1151,332,1483,2364,62.73%,1118,281,1399
"Justice, 1st Court of Appeals District, Place 8",0503,359,273,632,1363,46.37%,193,387,580
"Justice, 1st Court of Appeals District, Place 8",0504,1129,538,1667,2197,75.88%,1105,458,1563
"Justice, 1st Court of Appeals District, Place 8",0505,1209,829,2038,3654,55.77%,894,1000,1894
"Justice, 1st Court of Appeals District, Place 8",0506,1471,801,2272,3380,67.22%,370,1815,2185
"Justice, 1st Court of Appeals District, Place 8",0507,582,385,967,2435,39.71%,148,688,836
"Justice, 1st Court of Appeals District, Place 8",0508,946,760,1706,3248,52.52%,544,1024,1568
"Justice, 1st Court of Appeals District, Place 8",0509,1340,864,2204,3536,62.33%,1523,566,2089
"Justice, 1st Court of Appeals District, Place 8",0510,1492,682,2174,3511,61.92%,961,1088,2049
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0511,0,6,6,0,0.00%,1,5,6
"Justice, 1st Court of Appeals District, Place 8",0512,1560,1127,2687,4582,58.64%,1201,1372,2573
"Justice, 1st Court of Appeals District, Place 8",0513,1605,507,2112,2752,76.74%,1587,414,2001
"Justice, 1st Court of Appeals District, Place 8",0514,1967,860,2827,3941,71.73%,2058,643,2701
"Justice, 1st Court of Appeals District, Place 8",0515,1692,708,2400,3173,75.64%,1900,378,2278
"Justice, 1st Court of Appeals District, Place 8",0516,2179,1066,3245,4934,65.77%,1579,1488,3067
"Justice, 1st Court of Appeals District, Place 8",0517,1208,653,1861,3320,56.05%,963,796,1759
"Justice, 1st Court of Appeals District, Place 8",0518,1478,919,2397,3755,63.83%,1474,791,2265
"Justice, 1st Court of Appeals District, Place 8",0519,1234,645,1879,2951,63.67%,1328,470,1798
"Justice, 1st Court of Appeals District, Place 8",0520,1542,857,2399,4064,59.03%,376,1933,2309
"Justice, 1st Court of Appeals District, Place 8",0521,1014,694,1708,2725,62.68%,851,773,1624
"Justice, 1st Court of Appeals District, Place 8",0522,1171,658,1829,2682,68.20%,1350,380,1730
"Justice, 1st Court of Appeals District, Place 8",0523,1339,689,2028,3060,66.27%,1333,557,1890
"Justice, 1st Court of Appeals District, Place 8",0524,1238,675,1913,3292,58.11%,561,1270,1831
"Justice, 1st Court of Appeals District, Place 8",0525,1381,610,1991,2947,67.56%,388,1501,1889
"Justice, 1st Court of Appeals District, Place 8",0526,167,171,338,731,46.24%,86,233,319
"Justice, 1st Court of Appeals District, Place 8",0527,80,24,104,569,18.28%,48,49,97
"Justice, 1st Court of Appeals District, Place 8",0528,36,12,48,92,52.17%,2,45,47
"Justice, 1st Court of Appeals District, Place 8",0529,1988,441,2429,3616,67.17%,1998,324,2322
"Justice, 1st Court of Appeals District, Place 8",0530,259,235,494,1196,41.30%,105,351,456
"Justice, 1st Court of Appeals District, Place 8",0531,672,113,785,1094,71.76%,598,138,736
"Justice, 1st Court of Appeals District, Place 8",0532,452,184,636,1039,61.21%,431,179,610
"Justice, 1st Court of Appeals District, Place 8",0533,317,207,524,1069,49.02%,266,230,496
"Justice, 1st Court of Appeals District, Place 8",0534,1658,675,2333,3795,61.48%,1678,541,2219
"Justice, 1st Court of Appeals District, Place 8",0535,80,94,174,421,41.33%,62,101,163
"Justice, 1st Court of Appeals District, Place 8",0536,1332,1195,2527,4576,55.22%,932,1470,2402
"Justice, 1st Court of Appeals District, Place 8",0537,1454,823,2277,2971,76.64%,1670,490,2160
"Justice, 1st Court of Appeals District, Place 8",0538,433,237,670,1282,52.26%,15,634,649
"Justice, 1st Court of Appeals District, Place 8",0539,26,209,235,71,330.99%,45,166,211
"Justice, 1st Court of Appeals District, Place 8",0540,666,380,1046,1491,70.15%,472,472,944
"Justice, 1st Court of Appeals District, Place 8",0541,1826,779,2605,4183,62.28%,351,2138,2489
"Justice, 1st Court of Appeals District, Place 8",0542,997,501,1498,2525,59.33%,87,1360,1447
"Justice, 1st Court of Appeals District, Place 8",0543,287,378,665,1528,43.52%,202,423,625
"Justice, 1st Court of Appeals District, Place 8",0544,92,53,145,318,45.60%,17,122,139
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0545,1314,857,2171,3339,65.02%,1038,1025,2063
"Justice, 1st Court of Appeals District, Place 8",0546,4,4,8,30,26.67%,2,6,8
"Justice, 1st Court of Appeals District, Place 8",0547,877,647,1524,2408,63.29%,1028,419,1447
"Justice, 1st Court of Appeals District, Place 8",0548,720,476,1196,2129,56.18%,527,615,1142
"Justice, 1st Court of Appeals District, Place 8",0549,944,586,1530,2530,60.47%,205,1267,1472
"Justice, 1st Court of Appeals District, Place 8",0550,1134,629,1763,2847,61.92%,865,833,1698
"Justice, 1st Court of Appeals District, Place 8",0551,3088,1527,4615,6135,75.22%,3299,1084,4383
"Justice, 1st Court of Appeals District, Place 8",0552,1521,844,2465,3241,76.06%,2010,346,2356
"Justice, 1st Court of Appeals District, Place 8",0553,1465,951,2416,4355,55.48%,1018,1296,2314
"Justice, 1st Court of Appeals District, Place 8",0554,562,340,902,1731,52.11%,140,706,846
"Justice, 1st Court of Appeals District, Place 8",0555,598,447,1045,2119,49.32%,183,814,997
"Justice, 1st Court of Appeals District, Place 8",0556,584,421,1005,2249,44.69%,204,748,952
"Justice, 1st Court of Appeals District, Place 8",0557,822,556,1378,2726,50.55%,430,841,1271
